,title,url,byline,subhed
290,"Au BHV, les syndicats appellent à la grève  ",https://www.lemonde.fr/economie/article/2025/07/03/au-bhv-les-syndicats-appellent-a-la-greve_6617738_3234.html,  Par Cécile Prudhomme ,
291," Baignade dans la Seine à Paris : les premiers nageurs ont fait leur entrée dans l’eau, sous étroite surveillance ",https://www.lemonde.fr/planete/article/2025/07/05/a-paris-la-saison-de-la-baignade-dans-la-seine-commence-sous-etroite-surveillance_6618617_3244.html,Le Monde avec AFP,
292,ZFE : « La transition écologique ne peut réussir que si elle est socialement juste »  ,https://www.lemonde.fr/idees/article/2025/07/05/zfe-la-transition-ecologique-ne-peut-reussir-que-si-elle-est-socialement-juste_6618454_3232.html,,
293,ZFE : « La transition écologique ne peut réussir que si elle est socialement juste »  ,https://www.lemonde.fr/idees/article/2025/07/05/zfe-la-transition-ecologique-ne-peut-reussir-que-si-elle-est-socialement-juste_6618454_3232.html,,
294,"Xavier Bertrand, président des Hauts-de-France : « Il faut aujourd’hui redonner toute sa force à la décentralisation culturelle »  ",https://www.lemonde.fr/idees/article/2025/07/04/xavier-bertrand-president-des-hauts-de-france-il-faut-aujourd-hui-redonner-toute-sa-force-a-la-decentralisation-culturelle_6617863_3232.html,,
295,"Zones à faibles émissions : « Face au fiasco, il faut mettre en œuvre un pacte qui n’oppose plus les mobilités et la qualité de l’air »  ",https://www.lemonde.fr/idees/article/2025/07/03/zones-a-faibles-emissions-face-au-fiasco-il-faut-mettre-en-uvre-un-pacte-qui-n-oppose-plus-les-mobilites-et-la-qualite-de-l-air_6617696_3232.html,,
296,"Municipales 2026 : la sécurité, sujet au premier rang des préoccupations des Français  ",https://www.lemonde.fr/politique/article/2025/07/03/municipales-2026-la-securite-sujet-de-premier-rang-pour-les-francais_6617691_823448.html,  Par Benoît Floc’h ,
297,"Municipales 2026 : la sécurité, sujet au premier rang des préoccupations des Français  ",https://www.lemonde.fr/politique/article/2025/07/03/municipales-2026-la-securite-sujet-de-premier-rang-pour-les-francais_6617691_823448.html,  Par Benoît Floc’h ,
298,Droit au logement opposable : un nombre « historique » de demandes  ,https://www.lemonde.fr/societe/article/2025/07/03/droit-au-logement-opposable-un-nombre-historique-de-demandes_6617634_3224.html,  Par Claire Ané ,
299,"La baisse de la population à Paris, une mauvaise querelle  ",https://www.lemonde.fr/idees/article/2025/07/03/la-baisse-de-la-population-a-paris-une-mauvaise-querelle_6617473_3232.html,,
300," A Gaza, avec le père Gabriel Romanelli : « La population est à bout de forces » ",https://www.lemonde.fr/le-monde-des-religions/article/2025/06/22/a-gaza-avec-le-pere-gabriel-romanelli-la-population-est-a-bout-de-forces_6615226_6038514.html,  Par Catherine Dupeyron ,
301,"Qu’est ce que le projet scientifique du « Coran européen », attaqué par l’extrême droite  ",https://www.lemonde.fr/le-monde-des-religions/article/2025/06/15/coran-europeen-que-contient-vraiment-ce-projet-scientifique-attaque-par-l-extreme-droite_6613237_6038514.html,  Par Youness Bousenna ,
302,"Qu’est ce que le projet scientifique du « Coran européen », attaqué par l’extrême droite  ",https://www.lemonde.fr/le-monde-des-religions/article/2025/06/15/coran-europeen-que-contient-vraiment-ce-projet-scientifique-attaque-par-l-extreme-droite_6613237_6038514.html,  Par Youness Bousenna ,
303,"Claude Arpi, spécialiste du Tibet : « La succession du dalaï-lama n’est pas qu’une question spirituelle, c’est un levier géopolitique »  ",https://www.lemonde.fr/le-monde-des-religions/article/2025/07/01/claude-arpi-specialiste-du-tibet-la-succession-du-dalai-lama-n-est-pas-qu-une-question-spirituelle-c-est-un-levier-geopolitique_6617279_6038514.html,,
304,"Franck Frégosi, politiste : « En France, l’Etat est en quête du “musulman idéal” et mène une politique de domestication de l’islam »  ",https://www.lemonde.fr/le-monde-des-religions/article/2025/06/29/franck-fregosi-politiste-en-france-l-etat-est-en-quete-du-musulman-ideal-et-mene-une-politique-de-domestication-de-l-islam_6616344_6038514.html,  Propos recueillis par Cyprien Mycinski ,
305,Notre-Dame de Paris : les maquettes des futurs vitraux contemporains bientôt exposées au Grand Palais  ,https://www.lemonde.fr/religions/article/2025/06/30/notre-dame-de-paris-les-maquettes-des-futurs-vitraux-contemporains-bientot-exposees-au-grand-palais_6616521_1653130.html,Le Monde avec AFP,
306,Notre-Dame de Paris : les maquettes des futurs vitraux contemporains bientôt exposées au Grand Palais  ,https://www.lemonde.fr/religions/article/2025/06/30/notre-dame-de-paris-les-maquettes-des-futurs-vitraux-contemporains-bientot-exposees-au-grand-palais_6616521_1653130.html,Le Monde avec AFP,
307,"« Les pratiques cherchant à faire des sens, de la chair et du sexe le théâtre d’une expérience spirituelle se démocratisent »  ",https://www.lemonde.fr/le-monde-des-religions/article/2025/06/28/les-pratiques-cherchant-a-faire-des-sens-de-la-chair-et-du-sexe-le-theatre-d-une-experience-spirituelle-se-democratisent_6616237_6038514.html,,
308,"Foucauld Giuliani, philosophe : « Trump substitue à Dieu “son” propre dieu, un dieu qui appelle à la guerre et la soutient »  ",https://www.lemonde.fr/idees/article/2025/06/23/foucauld-giuliani-philosophe-trump-substitue-a-dieu-son-propre-dieu-un-dieu-qui-appelle-a-la-guerre-et-la-soutient_6615471_3232.html,,
309," Les replays du week-end : paroles d’enfants, rugby, liaisons dangereuses… ",https://www.lemonde.fr/culture/article/2025/07/05/les-replays-du-week-end-paroles-d-enfants-rugby-liaisons-dangereuses_6618456_3246.html,  Par Sandrine Berthaud-Clair et Catherine Pacary ,
310,"Fouet à matcha, cezve et makisu : comment manier ces ustensiles de cuisine pas toujours faciles à utiliser  ",https://www.lemonde.fr/le-fil-good/article/2025/07/04/en-cuisine-les-ustensiles-sont-rois-fouet-a-matcha-cezve-makisu-et-moule-a-pastels_6617859_6058795.html,  Par Léo Bourdin ,
311,"Fouet à matcha, cezve et makisu : comment manier ces ustensiles de cuisine pas toujours faciles à utiliser  ",https://www.lemonde.fr/le-fil-good/article/2025/07/04/en-cuisine-les-ustensiles-sont-rois-fouet-a-matcha-cezve-makisu-et-moule-a-pastels_6617859_6058795.html,  Par Léo Bourdin ,
312,Nos vingt-sept livres coups de cœur pour l’été 2025  ,https://www.lemonde.fr/livres/article/2025/07/03/nos-vingt-sept-livres-coups-de-c-ur-pour-l-ete-2025_6617463_3260.html,  Par Le Monde des livres ,
313,"Les films à l’affiche cette semaine : « L’Accident de piano », « L’Aventura », « Rêves », « Materialists »…  ",https://www.lemonde.fr/culture/article/2025/07/02/les-films-a-l-affiche-cette-semaine-l-accident-de-piano-l-aventura-reves-materialists_6617312_3246.html,"  Par Jacques Mandelbaum, Mathieu Macheret, Boris Bastide et Jean-François Rauger ",
314,"Les séries de la semaine : « Squid Game », « The Bear » et « Carmen Curlers »  ",https://www.lemonde.fr/culture/article/2025/07/01/les-series-de-la-semaine-squid-game-the-bear-et-carmen-curlers_6617164_3246.html,  Par Pauline Croquet et Audrey Fournier ,
315,"Les séries de la semaine : « Squid Game », « The Bear » et « Carmen Curlers »  ",https://www.lemonde.fr/culture/article/2025/07/01/les-series-de-la-semaine-squid-game-the-bear-et-carmen-curlers_6617164_3246.html,  Par Pauline Croquet et Audrey Fournier ,
316,"Nos idées de concerts et festivals : Mozart, Nine Inch Nails, Zaho de Sagazan, Vitaa…  ",https://www.lemonde.fr/culture/article/2025/06/30/nos-idees-de-concerts-et-festivals-mozart-nine-inch-nails-zaho-de-sagazan-vitaa_6616556_3246.html,"  Par Stéphanie Binet, Franck Colombani, Stéphane Davet, Pierre Gervasoni, Patrick Labesse et Marie-Aude Roux ",
317,Quels gestes de premiers secours adopter face à des urgences vitales ?  ,https://www.lemonde.fr/sante/article/2025/06/29/quels-gestes-de-premiers-secours-adopter-face-a-des-urgences-vitales_6616348_1651302.html,  Par Fanny Arlandis ,
318, La Matinale du Monde fête ses 10 ans : ses lecteurs racontent pourquoi ils ne « peuvent plus s’en passer » ,https://www.lemonde.fr/le-monde-et-vous/article/2025/05/11/la-matinale-du-monde-fete-ses-10-ans-ses-lecteurs-racontent-pourquoi-ils-ne-peuvent-plus-s-en-passer_6604897_6065879.html,  Propos recueillis par Matthias Blamont et Marlène Duretz ,
319,La Matinale du Monde a 10 ans : les coulisses de la fabrication d’une édition  ,https://www.lemonde.fr/le-monde-et-vous/article/2025/05/11/la-matinale-du-monde-a-10-ans-les-coulisses-de-la-fabrication-d-une-edition_6604881_6065879.html,  Par Alexandre Pouchard (Rédacteur en chef de La Matinale) ,
320,La Matinale du Monde a 10 ans : les coulisses de la fabrication d’une édition  ,https://www.lemonde.fr/le-monde-et-vous/article/2025/05/11/la-matinale-du-monde-a-10-ans-les-coulisses-de-la-fabrication-d-une-edition_6604881_6065879.html,  Par Alexandre Pouchard (Rédacteur en chef de La Matinale) ,
321,Mille et une manières de profiter du « Monde »  ,https://www.lemonde.fr/le-monde-et-vous/article/2023/10/29/mille-et-une-manieres-de-profiter-du-monde_6197214_6065879.html,,
322,Israël-Hamas : « Le Monde » face à la guerre des images  ,https://www.lemonde.fr/le-monde-et-vous/article/2023/11/28/israel-hamas-le-monde-face-a-la-guerre-des-images_6202800_6065879.html,,
323,« Le Monde » et la photographie : l’essor décisif de l’image  ,https://www.lemonde.fr/actualite-medias/article/2025/07/05/le-monde-et-la-photographie-l-essor-decisif-de-l-image_6618476_3236.html,,
324,« Le Monde » et la photographie : l’essor décisif de l’image  ,https://www.lemonde.fr/actualite-medias/article/2025/07/05/le-monde-et-la-photographie-l-essor-decisif-de-l-image_6618476_3236.html,,
325,"« Le Monde » répond à vos questions sur sa ligne éditoriale, sa gouvernance et la vie de sa rédaction  ",https://www.lemonde.fr/le-monde-et-vous/live/2025/07/01/le-monde-repond-a-vos-questions-sur-sa-ligne-editoriale-sa-gouvernance-et-la-vie-de-sa-redaction_6617202_6065879.html,,
326,"Thomas Soret, fonctionnaire atteint de surdicécité : « Jusqu’à récemment, c’était ubuesque : on devait se déclarer soit sourd, soit aveugle »  ",https://www.lemonde.fr/le-monde-et-vous/article/2025/06/23/thomas-soret-fonctionnaire-atteint-de-surdicecite-jusqu-a-recemment-c-etait-ubuesque-on-devait-se-declarer-soit-sourd-soit-aveugle_6615405_6065879.html,  Par Isabelle Hennebelle ,
327, Les meilleurs grille-pains ,https://www.lemonde.fr/guides-d-achat/article/2025/04/17/les-meilleurs-grille-pains_6596973_5306571.html, Par    Philippe Fontaine ,
328,Les meilleurs chargeurs de piles AA et AAA  ,https://www.lemonde.fr/guides-d-achat/article/2021/12/20/les-meilleurs-chargeurs-de-piles-aa-et-aaa_6106830_5306571.html, Par    Franck Mée ,
329,Les meilleurs chargeurs de piles AA et AAA  ,https://www.lemonde.fr/guides-d-achat/article/2021/12/20/les-meilleurs-chargeurs-de-piles-aa-et-aaa_6106830_5306571.html, Par    Franck Mée ,
330,Les meilleures visseuses entre 50 et 100 euros  ,https://www.lemonde.fr/guides-d-achat/article/2025/02/06/les-meilleures-visseuses-entre-50-et-100-euros_6171388_5306572.html, Par    Franck Mée ,
331,Les meilleures machines à café à grains de 500 à 1 000 euros  ,https://www.lemonde.fr/guides-d-achat/article/2024/07/31/les-meilleures-machines-a-cafe-a-grains-de-500-a-1-000-euros_6262975_5306571.html, Par    Philippe Fontaine ,
332,Les meilleurs jeux de société pour adultes  ,https://www.lemonde.fr/guides-d-achat/article/2022/11/23/les-meilleurs-jeux-de-societe-pour-adultes_6151232_5306571.html, Par    Martin Vidberg ,
333,Les meilleurs jeux de société pour adultes  ,https://www.lemonde.fr/guides-d-achat/article/2022/11/23/les-meilleurs-jeux-de-societe-pour-adultes_6151232_5306571.html, Par    Martin Vidberg ,
334,Les meilleurs robots aspirateurs laveurs  ,https://www.lemonde.fr/guides-d-achat/article/2025/06/04/les-meilleurs-robots-aspirateurs-laveurs_6188403_5306572.html, Par    Alexandra Bellamy ,
335,Les meilleurs fours micro-ondes grill  ,https://www.lemonde.fr/guides-d-achat/article/2024/11/20/les-meilleurs-fours-micro-ondes-grill_6405200_5306571.html, Par    Philippe Fontaine ,
